,Month,Date,Description,$,Amount,Category,Sub-Category
,December,2024-12-21,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US",$,8.05,Expense,Auto-Fuels
,December,2024-12-21,"DIRECTV*STREAM 4331 COMMUNICATIONS DR 800-531-5000, TX, US",$,120.99,Bill,Cable TV
,December,2024-12-21,"MICROSOFT*MICROSOFT 36 ONE MICROSOFT WAY MSBILL.INFO, WA, US",$,7.67,Subscription,Personal
,December,2024-12-20,"MCDONALD'S F1919 2205 N KNOXVILLE AVE PEORIA, IL, US",$,32.27,Expense,Restaurant
,December,2024-12-20,"DAIRY QUEEN #11401 1224 PEORIA ST WASHINGTON, IL, US",$,28.65,Expense,Restaurant
,December,2024-12-20,"AMEREN PO BOX 149 ST. LOUIS, MO, US",$,943.81,Bill,Electricity
,December,2024-12-20,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US",$,8.09,Expense,Auto-Fuels
,December,2024-12-20,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,December,2024-12-20,AFFIRM INC AFFIRM PAY~ Future Amount: 20.17 ~ Tran: ACHDW,$,20.17,Debt,Personal loans
,December,2024-12-20,"WM SUPERCENTER #5157 Wal-Mart Super Center MORTON, IL, US",$,93.45,Expense,Miscellaneous
,December,2024-12-19,"WAL WAL-MART SUPER 001034 1421 WAL-SAMS WASHINGTON, IL, US",$,445.92,Expense,Miscellaneous
,December,2024-12-19,"PAYPAL *LNSJHDDE84S 89 Neil Road, #03-01 13241649400, HK, HK",$,33.55,Debt,Personal loans
,December,2024-12-19,AMENTUM SERVICES DIRECT DEP,$,3018.59,Income,Salary
,December,2024-12-19,Rocket Money Premium,$,6.0,Expense,Miscellaneous
,December,2024-12-18,Interest Paid,$,0.36,Income,Interest Earned
,December,2024-12-18,"CASH APP*DAVID CAPPS*ADD SQUAREUP.COM OAKLAND, CA, US",$,52.0,Expense,Miscellaneous
,December,2024-12-18,"SEZZLE INC 700 NICOLET MALL #640 MINNEAPOLIS, MN, US",$,17.99,Debt,Personal loans
,December,2024-12-17,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US",$,7.0,Subscription,Business
,December,2024-12-17,"PROGRESSIVE INS 6300 Wilson Mills Rd 800-776-4737, OH, US",$,63.89,Bill,Auto insurance
,December,2024-12-16,"BIZ PERFORMANCE HQ 34 Seaside Dve KINGSCLIFF, NS, AU",$,7.07,Subscription,Business
,December,2024-12-16,Cash App David Capp,$,20.0,Expense,Miscellaneous
,December,2024-12-16,MEDIACOM - CHILL EFT PAYMNT,$,160.2,Bill,Internet
,December,2024-12-14,"WAL-MART #5157 155 EAST COURTLAND STR MORTON, IL, US",$,21.01,Expense,Miscellaneous
,December,2024-12-14,"CIRCLE K 00161 319 N. MAIN MORTON, IL, US",$,3.83,Expense,Auto-Fuels
,December,2024-12-14,"CLOAKED* IND MONTH 1075 Westford StreetSui LOWELL, MA, US",$,9.99,Expense,Software
,December,2024-12-14,"MCM*DEERCREEK 101 W First Ave DEER CREEK, IL, US",$,212.12,Bill,Water
,December,2024-12-14,"AMOCO#1794577MORTONQPS 601 W JACKSON ST MORTON, IL, US",$,1.91,Expense,Auto-Fuels
,December,2024-12-13,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US",$,98.15,Expense,Auto-Fuels
,December,2024-12-13,"WM SUPERCENTER #5157 Wal-Mart Super Center MORTON, IL, US",$,105.99,Expense,Miscellaneous
,December,2024-12-12,"ILSOS ROANOKE VEHICLE 106 W BROAD ST ROANOKE, IL, US",$,6.0,Expense,Auto-Fuels
,December,2024-12-12,"CASEYS #2095 1801 S MAIN ST EUREKA, IL, US",$,38.81,Expense,Auto-Fuels
,December,2024-12-12,"ARBYS 8865 133 E ASHLAND ST MORTON, IL, US",$,35.53,Expense,Restaurant
,December,2024-12-12,AFFIRM INC AFFIRM PAY~ Future Amount: 13.57 ~ Tran: ACHDW,$,13.57,Debt,Personal loans
,December,2024-12-11,"MNRD-WASHINGTON 1975 FREEDOM PARKWAY WASHINGTON, IL, US",$,59.83,Expense,Miscellaneous
,December,2024-12-11,"MEDIUM MONTHLY 548 Market StPMB 42061 SAN FRANCISCO, CA, US",$,5.0,Subscription,Personal
,December,2024-12-11,"APPLE.COM/BILL ONE APPLE PARK WAY 866-712-7753, CA, US",$,4.25,Subscription,Personal
,December,2024-12-10,"WM SUPERCENTER #5157 Wal-Mart Super Center MORTON, IL, US",$,12.47,Expense,Miscellaneous
,December,2024-12-10,"GOOGLE *GOOGLE ONE MOUNTAIN VIEW, CA, US",$,1.99,Subscription,Personal
,December,2024-12-10,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US",$,7.0,Subscription,Business
,December,2024-12-10,"IN *CALDWELL RENTALS D 85 SERVICEMASTER DR 731-6422247, TN, US",$,195.0,Bill,Rent
,December,2024-12-09,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US",$,18.08,Expense,Auto-Fuels
,December,2024-12-09,"CIRCLE K # 01200 425 W. Jackson MORTON, IL, US",$,12.47,Expense,Auto-Fuels
,December,2024-12-09,"DAIRY QUEEN #11401 1224 PEORIA ST WASHINGTON, IL, US",$,35.94,Expense,Restaurant
,December,2024-12-09,"DOMINO'S 2817 11 E JACKSON ST MORTON, IL, US",$,20.53,Expense,Restaurant
,December,2024-12-09,VENMO CASHOUT,$,70.0,Income,Deposit
,December,2024-12-08,"MNRD-WASHINGTON 1975 FREEDOM PARKWAY WASHINGTON, IL, US",$,134.6,Expense,Miscellaneous
,December,2024-12-08,"ROOT INSURANCE 80 E RICH ST #500 6149150703, OH, US",$,231.17,Bill,Auto insurance
,December,2024-12-08,"APPLE COM BILL CUPERTINO, CA, US",$,0.99,Subscription,Personal
,December,2024-12-08,"PAYTOMORROW 9920 KINCEY AVE STE 190 866-4185857, NC, US",$,26.7,Debt,Personal loans
,December,2024-12-07,"CASH APP*DAVID CAPPS*ADD SQUAREUP.COM OAKLAND, CA, US",$,72.0,Expense,Miscellaneous
,December,2024-12-07,"HP *INSTANT INK 3400 Hanover St 855-785-2777, CA, US",$,21.23,Subscription,Personal
,December,2024-12-06,"CRACKER BARREL #209 MO 150 E ASHLAND ST MORTON, IL, US",$,32.3,Expense,Restaurant
,December,2024-12-06,"AMAZON.COM*ZR6T22NN0 AMAZON.COM SEATTLE, WA, US",$,85.39,Subscription,Personal
,December,2024-12-06,AMEX EPAYMENT ACH PMT,$,99.93,Debt,Personal loans
,December,2024-12-06,"Klarna*5klarna3 629 N High St  Floor 3 Columbus, OH, US",$,26.16,Debt,Personal loans
,December,2024-12-06,"Klarna*5klarna2 629 N High St  Floor 3 Columbus, OH, US",$,16.38,Debt,Personal loans
,December,2024-12-06,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,December,2024-12-06,CAPITAL ONE MOBILE PMT,$,380.67,Debt,Personal loans
,December,2024-12-06,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US",$,105.3,Debt,Personal loans
,December,2024-12-06,"Klarna*5klarna5 629 N High St  Floor 3 Columbus, OH, US",$,46.1,Debt,Personal loans
,December,2024-12-06,"WM SUPERCENTER #5157 Wal-Mart Super Center MORTON, IL, US",$,18.84,Expense,Miscellaneous
,December,2024-12-05,AMENTUM SERVICES DIRECT DEP,$,3068.59,Income,Salary
,December,2024-12-05,AMENTUM SERVICES DIRECT DEP,$,6329.96,Income,Salary
,December,2024-12-05,Mission Lane LLC EDI PYMNTS,$,50.0,Bill,Credit cards
,December,2024-12-04,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US",$,11.29,Debt,Personal loans
,December,2024-12-04,Cash App David Capp,$,10.0,Expense,Miscellaneous
,December,2024-12-04,AFFIRM INC AFFIRM PAY~ Future Amount: 11.9 ~ Tran: ACHDW,$,11.9,Debt,Personal loans
,December,2024-12-03,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US",$,7.0,Subscription,Business
,December,2024-12-03,"WM SUPERCENTER #5157 Wal-Mart Super Center MORTON, IL, US",$,46.14,Expense,Miscellaneous
,December,2024-12-02,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US",$,37.67,Expense,Miscellaneous
,December,2024-12-02,Subscription Acorns,$,3.0,Subscription,Personal
,December,2024-12-01,"WAL-MART #5157 155 EAST COURTLAND STR MORTON, IL, US",$,146.08,Expense,Miscellaneous
,December,2024-12-01,"GITHUB, INC. 88 Colin P Kelly Jr. St SAN FRANCISCO, CA, US",$,10.0,Expense,Software
,November,2024-11-30,"DOLLAR GENERAL #22695 DG 22695101 COMMERCIAL GOODFIELD, IL, US",$,38.75,Expense,Miscellaneous
,November,2024-11-30,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US",$,20.69,Expense,Auto-Fuels
,November,2024-11-30,"KLARNA 629 North High StreetSu COLUMBUS, OH, US",$,51.1,Debt,Personal loans
,November,2024-11-30,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US",$,52.08,Expense,Auto-Fuels
,November,2024-11-30,"APPLE.COM/BILL ONE APPLE PARK WAY 866-712-7753, CA, US",$,0.99,Subscription,Personal
,November,2024-11-29,"Afterpay 222 Kearny Street Suite afterpay.com, CA, US",$,16.12,Debt,Personal loans
,November,2024-11-28,"Afterpay 222 Kearny Street Suite afterpay.com, CA, US",$,38.95,Debt,Personal loans
,November,2024-11-27,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US",$,5.42,Debt,Personal loans
,November,2024-11-27,Credit for Dispute 665078 - 912974,$,32.99,Income,Deposit
,November,2024-11-27,M & T MORTGAGE MTG PYT,$,1327.33,Debt,Personal loans
,November,2024-11-27,Nicor Gas NICPayment,$,62.35,Bill,Natural Gas
,November,2024-11-26,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US",$,7.0,Subscription,Business
,November,2024-11-26,"IIQ*IDENTITYIQ.COM 2360 Corporate Circle HENDERSON, NV, US",$,32.99,Subscription,Personal
,November,2024-11-26,Bridgecrest DT RETAIL,$,709.0,Debt,Vehicle Loan
,November,2024-11-25,AtlasFinancial Payment,$,8.99,Debt,Personal loans
,November,2024-11-25,"DOLLAR GENERAL #22695 DG 22695101 COMMERCIAL GOODFIELD, IL, US",$,17.84,Expense,Miscellaneous
,November,2024-11-25,"DAIRY QUEEN #11401 1224 PEORIA ST WASHINGTON, IL, US",$,29.41,Expense,Restaurant
,November,2024-11-25,AFFIRM INC AFFIRM PAY,$,18.35,Debt,Personal loans
,November,2024-11-24,"AUTOZONE  2677 1117 PEORIA ST WASHINGTON, IL, US",$,14.24,Expense,Miscellaneous
,November,2024-11-24,"PAYTOMORROW 9920 KINCEY AVE STE 190 866-4185857, NC, US",$,26.7,Debt,Personal loans
,November,2024-11-23,"SEZZLE INC 700 NICOLET MALL #640 MINNEAPOLIS, MN, US",$,76.06,Debt,Personal loans
,November,2024-11-23,"Afterpay 222 Kearny Street Suite afterpay.com, CA, US",$,15.1,Debt,Personal loans
,November,2024-11-22,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,November,2024-11-21,"IIQ*IDENTITYIQ.COM 2360 Corporate Circle HENDERSON, NV, US",$,32.99,Subscription,Personal
,November,2024-11-21,"IIQ*IDENTITYIQ.COM 2360 Corporate Circle HENDERSON, NV, US",$,32.99,Subscription,Personal
,November,2024-11-21,AMENTUM SERVICES DIRECT DEP,$,3068.61,Income,Salary
,November,2024-11-21,CAPITAL ONE CRCARDPMT,$,131.0,Bill,Credit cards
,November,2024-11-20,"WM SUPERCENTER #5157 Wal-Mart Super Center MORTON, IL, US",$,40.0,Expense,Miscellaneous
,November,2024-11-20,"DIRECTV*STREAM 4331 COMMUNICATIONS DR 800-531-5000, TX, US",$,120.99,Bill,Cable TV
,November,2024-11-20,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US",$,11.29,Debt,Personal loans
,November,2024-11-20,"DAIRY QUEEN #11401 1224 PEORIA ST WASHINGTON, IL, US",$,29.07,Expense,Restaurant
,November,2024-11-20,"MICROSOFT*MICROSOFT 36 REDMOND, WA, US",$,7.67,Subscription,Personal
,November,2024-11-20,AFFIRM INC AFFIRM PAY~ Future Amount: 20.17 ~ Tran: ACHDW,$,20.17,Debt,Personal loans
,November,2024-11-19,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US",$,13.43,Expense,Auto-Fuels
,November,2024-11-19,"TEMU.COM 31 ST JAMES AVE. STE 35 13024806118, MA, US",$,0.58,Expense,Miscellaneous
,November,2024-11-19,"Klarna*temu 629 N High St  Floor 3 Columbus, OH, US",$,7.43,Debt,Personal loans
,November,2024-11-19,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US",$,7.0,Subscription,Business
,November,2024-11-19,Rocket Money Premium,$,6.0,Expense,Miscellaneous
,November,2024-11-18,Interest Paid,$,0.1,Income,Interest Earned
,November,2024-11-18,"FARM & FLEET OF MORTON, IL, US",$,19.24,Expense,Miscellaneous
,November,2024-11-18,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US",$,17.99,Debt,Personal loans
,November,2024-11-18,MEDIACOM - CHILL EFT PAYMNT,$,160.2,Bill,Internet
,November,2024-11-17,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US",$,20.65,Expense,Auto-Fuels
,November,2024-11-17,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US",$,40.0,Expense,Auto-Fuels
,November,2024-11-17,"PROGRESSIVE INS 6300 Wilson Mills Rd 800-776-4737, OH, US",$,63.89,Bill,Auto insurance
,November,2024-11-17,"PROGRESSIVE INS 6300 Wilson Mills Rd 800-776-4737, OH, US",$,290.06,Bill,Auto insurance
,November,2024-11-17,"Klarna temu Corporation Trust Cente Wilmington, DE, US",$,8.94,Debt,Personal loans
,November,2024-11-16,"BIZ PERFORMANCE HQ 34 Seaside Dve KINGSCLIFF, NS, AU",$,7.07,Subscription,Business
,November,2024-11-15,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US",$,11.92,Expense,Auto-Fuels
,November,2024-11-15,"ROOT INSURANCE 80 E RICH ST #500 6149150703, OH, US",$,77.51,Bill,Auto insurance
,November,2024-11-15,"KLARNA 629 North High StreetSu COLUMBUS, OH, US",$,41.32,Debt,Personal loans
,November,2024-11-15,"Afterpay 222 Kearny Street Suite afterpay.com, CA, US",$,21.64,Debt,Personal loans
,November,2024-11-15,"TEMU.COM 31 ST JAMES AVE. STE 35 13024806118, MA, US",$,25.68,Expense,Miscellaneous
,November,2024-11-15,"Afterpay 222 Kearny Street Suite afterpay.com, CA, US",$,17.31,Debt,Personal loans
,November,2024-11-15,"ROOT INSURANCE 80 E RICH ST #500 6149150703, OH, US",$,30.56,Bill,Auto insurance
,November,2024-11-15,"CIRCLE K # 01424 1801 N MORTON AVE MORTON, IL, US",$,40.0,Expense,Auto-Fuels
,November,2024-11-15,"aliexpress 400 El Camino South San Mateo, CA, US",$,3.21,Expense,Miscellaneous
,November,2024-11-15,"Afterpay 222 Kearny Street Suite afterpay.com, CA, US",$,16.12,Debt,Personal loans
,November,2024-11-14,"MARATHON PETRO105080 4476 US HWY 62 CALVERT CITY, KY, US",$,6.84,Expense,Auto-Fuels
,November,2024-11-13,"Klarna aliexpress Corporation Trust Cente Wilmington, DE, US",$,9.78,Expense,Miscellaneous
,November,2024-11-13,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US",$,5.41,Debt,Personal loans
,November,2024-11-13,"MARATHON PETRO10 CALVERT CITY, KY, US",$,68.68,Expense,Auto-Fuels
,November,2024-11-12,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US",$,7.0,Subscription,Business
,November,2024-11-12,"BP#2192000DRAFFENVIQPS 58 US HWY 68W BENTON, KY, US",$,6.86,Expense,Auto-Fuels
,November,2024-11-12,AFFIRM INC AFFIRM PAY,$,13.56,Debt,Personal loans
,November,2024-11-11,"MEDIUM MONTHLY 548 Market StPMB 42061 SAN FRANCISCO, CA, US",$,5.0,Subscription,Personal
,November,2024-11-11,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US",$,8.48,Debt,Personal loans
,November,2024-11-11,"MURPHY6516ATWALMART 308 W. 5TH STREET BENTON, KY, US",$,69.0,Expense,Auto-Fuels
,November,2024-11-11,"KOA PADUCAH I24 KENTUC 4793 US HWY 62 CALVERT CITY, KY, US",$,15.11,Expense,Recreation
,November,2024-11-10,"GOOGLE *GOOGLE ONE MOUNTAIN VIEW, CA, US",$,1.99,Subscription,Personal
,November,2024-11-10,"WAL-MART #0143 310 WEST 5TH STREET BENTON, KY, US",$,29.93,Expense,Miscellaneous
,November,2024-11-10,"PAYTOMORROW 9920 KINCEY AVE STE 190 866-4185857, NC, US",$,26.7,Debt,Personal loans
,November,2024-11-10,"SHELL OIL 574266457QPS 211 E PEORIA ST GOODFIELD, IL, US",$,15.46,Expense,Auto-Fuels
,November,2024-11-10,"APPLE.COM/BILL ONE APPLE PARK CUPERTINO, CA, US",$,4.25,Subscription,Personal
,November,2024-11-10,"LOVE'S #0798 OUTSIDE 809 Moore Ave TUSCOLA, IL, US",$,88.62,Expense,Auto-Fuels
,November,2024-11-09,"TEMU.COM 31 ST JAMES AVE. STE 35 13024806118, MA, US",$,13.95,Expense,Miscellaneous
,November,2024-11-09,"IN *CALDWELL RENTALS D 85 SERVICEMASTER DR 731-6422247, TN, US",$,195.0,Bill,Rent
,November,2024-11-09,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US",$,50.0,Expense,Auto-Fuels
,November,2024-11-09,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US",$,76.03,Debt,Personal loans
,November,2024-11-09,"Afterpay 222 Kearny Street Suite afterpay.com, CA, US",$,15.1,Debt,Personal loans
,November,2024-11-09,"APPLE.COM/BILL ONE APPLE PARK WAY 866-712-7753, CA, US",$,0.99,Subscription,Personal
,November,2024-11-09,"ROOT INSURANCE 80 E RICH ST #500 6149150703, OH, US",$,170.83,Bill,Auto insurance
,November,2024-11-08,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,November,2024-11-07,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US",$,8.32,Expense,Auto-Fuels
,November,2024-11-07,"Amazon Prime*ON5CH4RK3 440 Terry Ave N Amzn.com/bill, WA, US",$,14.99,Subscription,Personal
,November,2024-11-07,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US",$,11.29,Debt,Personal loans
,November,2024-11-07,"HP *INSTANT INK 3400 Hanover St 855-785-2777, CA, US",$,21.23,Subscription,Personal
,November,2024-11-07,AMENTUM SERVICES DIRECT DEP,$,3068.59,Income,Salary
,November,2024-11-05,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US",$,7.0,Subscription,Business
,November,2024-11-05,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US",$,3.2,Expense,Miscellaneous
,November,2024-11-04,AFFIRM INC AFFIRM PAY,$,11.9,Debt,Personal loans
,November,2024-11-03,"SHELL OIL 574266457QPS 211 E PEORIA ST GOODFIELD, IL, US",$,10.36,Expense,Auto-Fuels
,November,2024-11-02,"PILOT 171 503 N OAKWOOD STREET OAKWOOD, IL, US",$,15.59,Expense,Auto-Fuels
,November,2024-11-02,"KLARNA 629 North High StreetSu COLUMBUS, OH, US",$,21.38,Debt,Personal loans
,November,2024-11-02,"SQ *AMERICAN MILSIM 1216 East Kenosha Stree Broken Arrow, OK, US",$,26.0,Expense,AIRSOFT 
,November,2024-11-01,"AMPED AIRSOFT LLC PITTSBURGH, PA, US",$,121.0,Expense,AIRSOFT 
,November,2024-11-01,"DOLLAR-GENERAL #0477 DG 00477624 BUCKEYE ST NORTH VERNON, IN, US",$,14.44,Expense,Miscellaneous
,November,2024-11-01,"WM SUPERCENTER #1157 2410 N STATE HIGHWAY 3 NORTH VERNON, IN, US",$,73.63,Expense,Miscellaneous
,November,2024-11-01,"SHELL SERVICE S GOODFIELD, IL, US",$,108.5,Expense,Recreation
,November,2024-11-01,AFFIRM INC AFFIRM PAY,$,20.17,Debt,Personal loans
,November,2024-11-01,CAPITAL ONE MOBILE PMT,$,77.0,Debt,Personal loans
,October,2024-10-31,"Cracker Barrel 305 HARTMANN DR 800-3339963, TN, US",$,33.87,Expense,Restaurant
,October,2024-10-31,"WM SUPERCENTER #5157 155 E COURTLAND ST MORTON, IL, US",$,58.21,Expense,Miscellaneous
,October,2024-10-30,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US",$,5.41,Debt,Personal loans
,October,2024-10-30,"SHELL OIL 574266457QPS 211 E PEORIA ST GOODFIELD, IL, US",$,56.04,Expense,Auto-Fuels
,October,2024-10-29,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US",$,7.0,Subscription,Business
,October,2024-10-29,"Klarna*temu 629 N High St  Floor 3 Columbus, OH, US",$,5.94,Debt,Personal loans
,October,2024-10-29,"Cracker Barrel 305 HARTMANN DR 800-3339963, TN, US",$,48.31,Expense,Restaurant
,October,2024-10-29,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US",$,8.5,Debt,Personal loans
,October,2024-10-29,M & T MORTGAGE MTG PYT,$,1327.33,Debt,Personal loans
,October,2024-10-29,MEDIACOM - CHILL EFT PAYMNT,$,160.2,Bill,Internet
,October,2024-10-28,Atlas Atlas Daily Spend 10/28,$,8.99,Debt,Personal loans
,October,2024-10-28,"AMAZON.COM*KN8YL1RM3 AMAZON.COM SEATTLE, WA, US",$,74.71,Subscription,Personal
,October,2024-10-28,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US",$,7.29,Debt,Personal loans
,October,2024-10-28,"SHELL OIL 574266457QPS 211 E PEORIA ST GOODFIELD, IL, US",$,7.24,Expense,Auto-Fuels
,October,2024-10-28,"APPLE COM BILL CUPERTINO, CA, US",$,0.99,Subscription,Personal
,October,2024-10-28,Rocket Money Premium,$,6.0,Expense,Miscellaneous
,October,2024-10-28,Cash App David Capp,$,6.85,Expense,Miscellaneous
,October,2024-10-28,Subscription Acorns,$,3.0,Subscription,Personal
,October,2024-10-27,"BURGER KING #10361 Q07 1810 NORTH MORTON AVENU MORTON, IL, US",$,29.33,Expense,Restaurant
,October,2024-10-27,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US",$,4.92,Expense,Miscellaneous
,October,2024-10-27,"KLARNA* TEMU 629 North High StreetSu COLUMBUS, OH, US",$,14.0,Debt,Personal loans
,October,2024-10-27,"KLARNA* ALIEXPRESS 629 North High StreetSu COLUMBUS, OH, US",$,35.53,Expense,Miscellaneous
,October,2024-10-27,"Afterpay 222 Kearny Street Suite afterpay.com, CA, US",$,15.1,Debt,Personal loans
,October,2024-10-27,"PAYTOMORROW 9920 KINCEY AVE STE 190 866-4185857, NC, US",$,26.7,Debt,Personal loans
,October,2024-10-27,"WM SUPERCENTER #5157 Wal-Mart Super Center MORTON, IL, US",$,7.61,Expense,Miscellaneous
,October,2024-10-26,"GUMROAD.CO* MOMGOESCAM 548 Market StSuite 4130 SAN FRANCISCO, CA, US",$,7.49,Expense,Miscellaneous
,October,2024-10-26,"DOLLAR GENERAL #22695 101 COMMERCIAL ST GOODFIELD, IL, US",$,4.29,Expense,Miscellaneous
,October,2024-10-26,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US",$,76.03,Debt,Personal loans
,October,2024-10-26,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US",$,5.75,Expense,Auto-Fuels
,October,2024-10-26,"SEZZLE*AMAZON.COM*P4 700 Nicollet MallSuite MINNEAPOLIS, MN, US",$,35.48,Subscription,Personal
,October,2024-10-26,"SEZZLE*AMZN MKTP US*P4 700 Nicollet MallSuite MINNEAPOLIS, MN, US",$,24.39,Expense,Miscellaneous
,October,2024-10-25,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,October,2024-10-25,AFFIRM INC AFFIRM PAY~ Future Amount: 18.35 ~ Tran: ACHDW,$,18.35,Debt,Personal loans
,October,2024-10-24,AMENTUM SERVICES DIRECT DEP,$,3068.6,Income,Salary
,October,2024-10-22,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US",$,7.0,Subscription,Business
