Date, Time, Amount,Type, Description
2024-12-17,15:12:50,-63.89,Withdrawal,"PROGRESSIVE INS 6300 Wilson Mills Rd 800-776-4737, OH, US"
2024-12-16,15:08:22,-7.07,Withdrawal,"BIZ PERFORMANCE HQ 34 Seaside Dve KINGSCLIFF, NS, AU"
2024-12-16,06:17:04,-20,Withdrawal,Cash App David Capp
2024-12-16,04:07:50,-160.2,Withdrawal,MEDIACOM - CHILL EFT PAYMNT
2024-12-14,22:53:53,-21.01,Withdrawal,"WAL-MART #5157 155 EAST COURTLAND STR MORTON, IL, US"
2024-12-14,16:42:51,-3.83,Withdrawal,"CIRCLE K 00161 319 N. MAIN MORTON, IL, US"
2024-12-14,16:17:55,-9.99,Withdrawal,"CLOAKED* IND MONTH 1075 Westford StreetSui LOWELL, MA, US"
2024-12-14,16:06:21,-212.12,Withdrawal,"MCM*DEERCREEK 101 W First Ave DEER CREEK, IL, US"
2024-12-14,16:05:54,-1.91,Withdrawal,"AMOCO#1794577MORTONQPS 601 W JACKSON ST MORTON, IL, US"
2024-12-13,14:57:22,-98.15,Withdrawal,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US"
2024-12-13,00:34:42,-105.99,Withdrawal,"WM SUPERCENTER #5157 Wal-Mart Super Center MORTON, IL, US"
2024-12-12,15:34:54,-6,Withdrawal,"ILSOS ROANOKE VEHICLE 106 W BROAD ST ROANOKE, IL, US"
2024-12-12,13:04:16,-38.81,Withdrawal,"CASEYS #2095 1801 S MAIN ST EUREKA, IL, US"
2024-12-12,04:12:44,-35.53,Withdrawal,"ARBYS 8865 133 E ASHLAND ST MORTON, IL, US"
2024-12-12,01:03:41,-13.57,Withdrawal,AFFIRM INC AFFIRM PAY~ Future Amount: 13.57 ~ Tran: ACHDW
2024-12-11,20:30:45,-59.83,Withdrawal,"MNRD-WASHINGTON 1975 FREEDOM PARKWAY WASHINGTON, IL, US"
2024-12-11,04:43:49,-5,Withdrawal,"MEDIUM MONTHLY 548 Market StPMB 42061 SAN FRANCISCO, CA, US"
2024-12-11,04:34:36,-4.25,Withdrawal,"APPLE.COM/BILL ONE APPLE PARK WAY 866-712-7753, CA, US"
2024-12-10,20:30:30,-12.47,Withdrawal,"WM SUPERCENTER #5157 Wal-Mart Super Center MORTON, IL, US"
2024-12-10,18:04:59,-1.99,Withdrawal,"GOOGLE *GOOGLE ONE MOUNTAIN VIEW, CA, US"
2024-12-10,15:32:52,-7,Withdrawal,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US"
2024-12-10,14:49:03,-195,Withdrawal,"IN *CALDWELL RENTALS D 85 SERVICEMASTER DR 731-6422247, TN, US"
2024-12-09,16:06:16,-18.08,Withdrawal,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US"
2024-12-09,14:36:48,-12.47,Withdrawal,"CIRCLE K # 01200 425 W. Jackson MORTON, IL, US"
2024-12-09,14:01:25,-35.94,Withdrawal,"DAIRY QUEEN #11401 1224 PEORIA ST WASHINGTON, IL, US"
2024-12-09,09:52:59,-20.53,Withdrawal,"DOMINO'S 2817 11 E JACKSON ST MORTON, IL, US"
2024-12-09,05:33:05,70,Deposit,VENMO CASHOUT
2024-12-08,19:34:07,-134.6,Withdrawal,"MNRD-WASHINGTON 1975 FREEDOM PARKWAY WASHINGTON, IL, US"
2024-12-08,15:02:42,-231.17,Withdrawal,"ROOT INSURANCE 80 E RICH ST #500 6149150703, OH, US"
2024-12-08,12:02:38,-0.99,Withdrawal,"APPLE COM BILL CUPERTINO, CA, US"
2024-12-08,05:07:38,-26.7,Withdrawal,"PAYTOMORROW 9920 KINCEY AVE STE 190 866-4185857, NC, US"
2024-12-07,20:30:48,-72,Withdrawal,"CASH APP*DAVID CAPPS*ADD SQUAREUP.COM OAKLAND, CA, US"
2024-12-07,16:15:33,-21.23,Withdrawal,"HP *INSTANT INK 3400 Hanover St 855-785-2777, CA, US"
2024-12-06,14:59:51,-32.3,Withdrawal,"CRACKER BARREL #209 MO 150 E ASHLAND ST MORTON, IL, US"
2024-12-06,10:16:28,-85.39,Withdrawal,"AMAZON.COM*ZR6T22NN0 AMAZON.COM SEATTLE, WA, US"
2024-12-06,05:14:21,-99.93,Withdrawal,AMEX EPAYMENT ACH PMT
2024-12-06,04:41:02,-26.16,Withdrawal,"Klarna*5klarna3 629 N High St  Floor 3 Columbus, OH, US"
2024-12-06,04:32:49,-16.38,Withdrawal,"Klarna*5klarna2 629 N High St  Floor 3 Columbus, OH, US"
2024-12-06,04:29:02,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2024-12-06,04:22:42,-380.67,Withdrawal,CAPITAL ONE MOBILE PMT
2024-12-06,04:04:44,-105.3,Withdrawal,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US"
2024-12-06,04:03:53,-46.1,Withdrawal,"Klarna*5klarna5 629 N High St  Floor 3 Columbus, OH, US"
2024-12-06,01:25:08,-18.84,Withdrawal,"WM SUPERCENTER #5157 Wal-Mart Super Center MORTON, IL, US"
2024-12-05,03:33:24,3068.59,Deposit,AMENTUM SERVICES DIRECT DEP
2024-12-05,03:33:24,6329.96,Deposit,AMENTUM SERVICES DIRECT DEP
2024-12-05,03:27:32,-50,Withdrawal,Mission Lane LLC EDI PYMNTS
2024-12-04,15:16:42,-11.29,Withdrawal,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US"
2024-12-04,06:18:00,-10,Withdrawal,Cash App David Capp
2024-12-04,01:48:24,-11.9,Withdrawal,AFFIRM INC AFFIRM PAY~ Future Amount: 11.9 ~ Tran: ACHDW
2024-12-03,15:39:36,-7,Withdrawal,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US"
2024-12-03,00:47:01,-46.14,Withdrawal,"WM SUPERCENTER #5157 Wal-Mart Super Center MORTON, IL, US"
2024-12-02,14:41:25,-37.67,Withdrawal,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US"
2024-12-02,03:27:22,-3,Withdrawal,Subscription Acorns
2024-12-01,19:01:58,-146.08,Withdrawal,"WAL-MART #5157 155 EAST COURTLAND STR MORTON, IL, US"
2024-12-01,04:50:13,-10,Withdrawal,"GITHUB, INC. 88 Colin P Kelly Jr. St SAN FRANCISCO, CA, US"
2024-11-30,18:59:46,-38.75,Withdrawal,"DOLLAR GENERAL #22695 DG 22695101 COMMERCIAL GOODFIELD, IL, US"
2024-11-30,15:22:20,-20.69,Withdrawal,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US"
2024-11-30,14:55:11,-51.1,Withdrawal,"KLARNA 629 North High StreetSu COLUMBUS, OH, US"
2024-11-30,14:46:35,-52.08,Withdrawal,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US"
2024-11-30,04:43:35,-0.99,Withdrawal,"APPLE.COM/BILL ONE APPLE PARK WAY 866-712-7753, CA, US"
2024-11-29,04:03:34,-16.12,Withdrawal,"Afterpay 222 Kearny Street Suite afterpay.com, CA, US"
2024-11-28,14:52:14,-38.95,Withdrawal,"Afterpay 222 Kearny Street Suite afterpay.com, CA, US"
2024-11-27,14:30:05,-5.42,Withdrawal,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US"
2024-11-27,10:14:26,32.99,Deposit,Credit for Dispute 665078 - 912974
2024-11-27,04:22:49,-1327.33,Withdrawal,M & T MORTGAGE MTG PYT
2024-11-27,03:30:31,-62.35,Withdrawal,Nicor Gas NICPayment
2024-11-26,14:14:28,-7,Withdrawal,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US"
2024-11-26,14:01:40,32.99,Deposit,"IIQ*IDENTITYIQ.COM 2360 Corporate Circle HENDERSON, NV, US"
2024-11-26,05:30:25,-709,Withdrawal,Bridgecrest DT RETAIL
2024-11-25,17:50:30,-8.99,Withdrawal,AtlasFinancial Payment
2024-11-25,17:39:16,-17.84,Withdrawal,"DOLLAR GENERAL #22695 DG 22695101 COMMERCIAL GOODFIELD, IL, US"
2024-11-25,14:38:19,-29.41,Withdrawal,"DAIRY QUEEN #11401 1224 PEORIA ST WASHINGTON, IL, US"
2024-11-25,03:47:02,-18.35,Withdrawal,AFFIRM INC AFFIRM PAY
2024-11-24,16:48:50,-14.24,Withdrawal,"AUTOZONE  2677 1117 PEORIA ST WASHINGTON, IL, US"
2024-11-24,04:53:15,-26.7,Withdrawal,"PAYTOMORROW 9920 KINCEY AVE STE 190 866-4185857, NC, US"
2024-11-23,15:32:07,-76.06,Withdrawal,"SEZZLE INC 700 NICOLET MALL #640 MINNEAPOLIS, MN, US"
2024-11-23,15:31:38,-15.1,Withdrawal,"Afterpay 222 Kearny Street Suite afterpay.com, CA, US"
2024-11-22,03:16:01,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2024-11-21,14:46:32,-32.99,Withdrawal,"IIQ*IDENTITYIQ.COM 2360 Corporate Circle HENDERSON, NV, US"
2024-11-21,14:35:50,-32.99,Withdrawal,"IIQ*IDENTITYIQ.COM 2360 Corporate Circle HENDERSON, NV, US"
2024-11-21,04:21:05,3068.61,Deposit,AMENTUM SERVICES DIRECT DEP
2024-11-21,04:11:41,-131,Withdrawal,CAPITAL ONE CRCARDPMT
2024-11-20,21:22:30,-40,Withdrawal,"WM SUPERCENTER #5157 Wal-Mart Super Center MORTON, IL, US"
2024-11-20,14:29:47,-120.99,Withdrawal,"DIRECTV*STREAM 4331 COMMUNICATIONS DR 800-531-5000, TX, US"
2024-11-20,13:54:49,-11.29,Withdrawal,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US"
2024-11-20,13:53:49,-29.07,Withdrawal,"DAIRY QUEEN #11401 1224 PEORIA ST WASHINGTON, IL, US"
2024-11-20,05:21:16,-7.67,Withdrawal,"MICROSOFT*MICROSOFT 36 REDMOND, WA, US"
2024-11-20,01:06:03,-20.17,Withdrawal,AFFIRM INC AFFIRM PAY~ Future Amount: 20.17 ~ Tran: ACHDW
2024-11-19,21:00:06,-13.43,Withdrawal,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US"
2024-11-19,14:35:03,-0.58,Withdrawal,"TEMU.COM 31 ST JAMES AVE. STE 35 13024806118, MA, US"
2024-11-19,14:33:29,-7.43,Withdrawal,"Klarna*temu 629 N High St  Floor 3 Columbus, OH, US"
2024-11-19,14:27:54,-7,Withdrawal,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US"
2024-11-19,04:11:25,-6,Withdrawal,Rocket Money Premium
2024-11-18,23:43:33,0.1,Deposit,Interest Paid
2024-11-18,20:41:43,-19.24,Withdrawal,"FARM & FLEET OF MORTON, IL, US"
2024-11-18,14:31:49,-17.99,Withdrawal,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US"
2024-11-18,05:41:50,-160.2,Withdrawal,MEDIACOM - CHILL EFT PAYMNT
2024-11-17,17:22:06,-20.65,Withdrawal,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US"
2024-11-17,14:41:44,-40,Withdrawal,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US"
2024-11-17,14:16:51,-63.89,Withdrawal,"PROGRESSIVE INS 6300 Wilson Mills Rd 800-776-4737, OH, US"
2024-11-17,14:08:28,-290.06,Withdrawal,"PROGRESSIVE INS 6300 Wilson Mills Rd 800-776-4737, OH, US"
2024-11-17,04:35:24,-8.94,Withdrawal,"Klarna temu Corporation Trust Cente Wilmington, DE, US"
2024-11-16,15:30:00,-7.07,Withdrawal,"BIZ PERFORMANCE HQ 34 Seaside Dve KINGSCLIFF, NS, AU"
2024-11-15,16:23:50,-11.92,Withdrawal,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US"
2024-11-15,14:45:21,-77.51,Withdrawal,"ROOT INSURANCE 80 E RICH ST #500 6149150703, OH, US"
2024-11-15,14:30:18,-41.32,Withdrawal,"KLARNA 629 North High StreetSu COLUMBUS, OH, US"
2024-11-15,14:28:08,-21.64,Withdrawal,"Afterpay 222 Kearny Street Suite afterpay.com, CA, US"
2024-11-15,14:25:24,-25.68,Withdrawal,"TEMU.COM 31 ST JAMES AVE. STE 35 13024806118, MA, US"
2024-11-15,14:15:05,-17.31,Withdrawal,"Afterpay 222 Kearny Street Suite afterpay.com, CA, US"
2024-11-15,14:15:03,30.56,Deposit,"ROOT INSURANCE 80 E RICH ST #500 6149150703, OH, US"
2024-11-15,14:05:13,-40,Withdrawal,"CIRCLE K # 01424 1801 N MORTON AVE MORTON, IL, US"
2024-11-15,04:26:28,-3.21,Withdrawal,"aliexpress 400 El Camino South San Mateo, CA, US"
2024-11-15,04:11:37,-16.12,Withdrawal,"Afterpay 222 Kearny Street Suite afterpay.com, CA, US"
2024-11-14,04:07:09,-6.84,Withdrawal,"MARATHON PETRO105080 4476 US HWY 62 CALVERT CITY, KY, US"
2024-11-13,13:56:18,-9.78,Withdrawal,"Klarna aliexpress Corporation Trust Cente Wilmington, DE, US"
2024-11-13,13:41:45,-5.41,Withdrawal,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US"
2024-11-13,11:24:32,-68.68,Withdrawal,"MARATHON PETRO10 CALVERT CITY, KY, US"
2024-11-12,14:47:37,-7,Withdrawal,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US"
2024-11-12,14:06:30,-6.86,Withdrawal,"BP#2192000DRAFFENVIQPS 58 US HWY 68W BENTON, KY, US"
2024-11-12,05:31:15,-13.56,Withdrawal,AFFIRM INC AFFIRM PAY
2024-11-11,14:52:26,-5,Withdrawal,"MEDIUM MONTHLY 548 Market StPMB 42061 SAN FRANCISCO, CA, US"
2024-11-11,14:18:49,-8.48,Withdrawal,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US"
2024-11-11,14:16:01,-69,Withdrawal,"MURPHY6516ATWALMART 308 W. 5TH STREET BENTON, KY, US"
2024-11-11,09:20:29,-15.11,Withdrawal,"KOA PADUCAH I24 KENTUC 4793 US HWY 62 CALVERT CITY, KY, US"
2024-11-10,18:03:52,-1.99,Withdrawal,"GOOGLE *GOOGLE ONE MOUNTAIN VIEW, CA, US"
2024-11-10,14:56:45,-29.93,Withdrawal,"WAL-MART #0143 310 WEST 5TH STREET BENTON, KY, US"
2024-11-10,04:47:34,-26.7,Withdrawal,"PAYTOMORROW 9920 KINCEY AVE STE 190 866-4185857, NC, US"
2024-11-10,04:33:26,-15.46,Withdrawal,"SHELL OIL 574266457QPS 211 E PEORIA ST GOODFIELD, IL, US"
2024-11-10,04:20:49,-4.25,Withdrawal,"APPLE.COM/BILL ONE APPLE PARK CUPERTINO, CA, US"
2024-11-10,04:16:45,-88.62,Withdrawal,"LOVE'S #0798 OUTSIDE 809 Moore Ave TUSCOLA, IL, US"
2024-11-09,19:47:32,-13.95,Withdrawal,"TEMU.COM 31 ST JAMES AVE. STE 35 13024806118, MA, US"
2024-11-09,19:26:41,-195,Withdrawal,"IN *CALDWELL RENTALS D 85 SERVICEMASTER DR 731-6422247, TN, US"
2024-11-09,19:15:05,-50,Withdrawal,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US"
2024-11-09,19:13:23,-76.03,Withdrawal,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US"
2024-11-09,19:10:57,-15.1,Withdrawal,"Afterpay 222 Kearny Street Suite afterpay.com, CA, US"
2024-11-09,04:22:22,-0.99,Withdrawal,"APPLE.COM/BILL ONE APPLE PARK WAY 866-712-7753, CA, US"
2024-11-09,04:19:06,-170.83,Withdrawal,"ROOT INSURANCE 80 E RICH ST #500 6149150703, OH, US"
2024-11-08,03:22:15,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2024-11-07,19:12:55,-8.32,Withdrawal,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US"
2024-11-07,14:39:34,-14.99,Withdrawal,"Amazon Prime*ON5CH4RK3 440 Terry Ave N Amzn.com/bill, WA, US"
2024-11-07,14:22:57,-11.29,Withdrawal,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US"
2024-11-07,04:11:05,-21.23,Withdrawal,"HP *INSTANT INK 3400 Hanover St 855-785-2777, CA, US"
2024-11-07,03:24:20,3068.59,Deposit,AMENTUM SERVICES DIRECT DEP
2024-11-05,13:35:51,-7,Withdrawal,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US"
2024-11-05,13:27:53,-3.2,Withdrawal,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US"
2024-11-04,23:27:31,-11.9,Withdrawal,AFFIRM INC AFFIRM PAY
2024-11-03,03:35:43,-10.36,Withdrawal,"SHELL OIL 574266457QPS 211 E PEORIA ST GOODFIELD, IL, US"
2024-11-02,15:41:01,-15.59,Withdrawal,"PILOT 171 503 N OAKWOOD STREET OAKWOOD, IL, US"
2024-11-02,15:38:48,-21.38,Withdrawal,"KLARNA 629 North High StreetSu COLUMBUS, OH, US"
2024-11-02,05:18:39,-26,Withdrawal,"SQ *AMERICAN MILSIM 1216 East Kenosha Stree Broken Arrow, OK, US"
2024-11-01,16:06:16,-121,Withdrawal,"AMPED AIRSOFT LLC PITTSBURGH, PA, US"
2024-11-01,12:32:20,-14.44,Withdrawal,"DOLLAR-GENERAL #0477 DG 00477624 BUCKEYE ST NORTH VERNON, IN, US"
2024-11-01,12:19:41,-73.63,Withdrawal,"WM SUPERCENTER #1157 2410 N STATE HIGHWAY 3 NORTH VERNON, IN, US"
2024-11-01,07:41:24,-108.5,Withdrawal,"SHELL SERVICE S GOODFIELD, IL, US"
2024-11-01,04:32:34,-20.17,Withdrawal,AFFIRM INC AFFIRM PAY
2024-11-01,03:49:31,-77,Withdrawal,CAPITAL ONE MOBILE PMT
2024-10-31,13:49:53,-33.87,Withdrawal,"Cracker Barrel 305 HARTMANN DR 800-3339963, TN, US"
2024-10-31,00:34:58,-58.21,Withdrawal,"WM SUPERCENTER #5157 155 E COURTLAND ST MORTON, IL, US"
2024-10-30,13:53:16,-5.41,Withdrawal,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US"
2024-10-30,03:49:53,-56.04,Withdrawal,"SHELL OIL 574266457QPS 211 E PEORIA ST GOODFIELD, IL, US"
2024-10-29,14:31:23,-7,Withdrawal,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US"
2024-10-29,14:15:25,-5.94,Withdrawal,"Klarna*temu 629 N High St  Floor 3 Columbus, OH, US"
2024-10-29,13:47:58,-48.31,Withdrawal,"Cracker Barrel 305 HARTMANN DR 800-3339963, TN, US"
2024-10-29,04:08:08,-8.5,Withdrawal,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US"
2024-10-29,03:47:50,-1327.33,Withdrawal,M & T MORTGAGE MTG PYT
2024-10-29,03:18:50,-160.2,Withdrawal,MEDIACOM - CHILL EFT PAYMNT
2024-10-28,17:53:22,-8.99,Withdrawal,Atlas Atlas Daily Spend 10/28
2024-10-28,16:56:19,-74.71,Withdrawal,"AMAZON.COM*KN8YL1RM3 AMAZON.COM SEATTLE, WA, US"
2024-10-28,14:33:02,-7.29,Withdrawal,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US"
2024-10-28,09:29:41,-7.24,Withdrawal,"SHELL OIL 574266457QPS 211 E PEORIA ST GOODFIELD, IL, US"
2024-10-28,09:24:48,-0.99,Withdrawal,"APPLE COM BILL CUPERTINO, CA, US"
2024-10-28,05:30:19,-6,Withdrawal,Rocket Money Premium
2024-10-28,03:59:43,-6.85,Withdrawal,Cash App David Capp
2024-10-28,03:52:35,-3,Withdrawal,Subscription Acorns
2024-10-27,14:45:35,-29.33,Withdrawal,"BURGER KING #10361 Q07 1810 NORTH MORTON AVENU MORTON, IL, US"
2024-10-27,13:52:39,4.92,Deposit,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US"
2024-10-27,04:51:11,-14,Withdrawal,"KLARNA* TEMU 629 North High StreetSu COLUMBUS, OH, US"
2024-10-27,04:41:24,-35.53,Withdrawal,"KLARNA* ALIEXPRESS 629 North High StreetSu COLUMBUS, OH, US"
2024-10-27,04:25:04,-15.1,Withdrawal,"Afterpay 222 Kearny Street Suite afterpay.com, CA, US"
2024-10-27,04:21:15,-26.7,Withdrawal,"PAYTOMORROW 9920 KINCEY AVE STE 190 866-4185857, NC, US"
2024-10-27,00:05:06,-7.61,Withdrawal,"WM SUPERCENTER #5157 Wal-Mart Super Center MORTON, IL, US"
2024-10-26,15:35:10,-7.49,Withdrawal,"GUMROAD.CO* MOMGOESCAM 548 Market StSuite 4130 SAN FRANCISCO, CA, US"
2024-10-26,14:49:51,-4.29,Withdrawal,"DOLLAR GENERAL #22695 101 COMMERCIAL ST GOODFIELD, IL, US"
2024-10-26,14:47:06,-76.03,Withdrawal,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US"
2024-10-26,12:16:51,-5.75,Withdrawal,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US"
2024-10-26,04:45:51,-35.48,Withdrawal,"SEZZLE*AMAZON.COM*P4 700 Nicollet MallSuite MINNEAPOLIS, MN, US"
2024-10-26,04:38:03,-24.39,Withdrawal,"SEZZLE*AMZN MKTP US*P4 700 Nicollet MallSuite MINNEAPOLIS, MN, US"
2024-10-25,03:06:21,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2024-10-25,01:10:17,-18.35,Withdrawal,AFFIRM INC AFFIRM PAY~ Future Amount: 18.35 ~ Tran: ACHDW
2024-10-24,03:54:49,3068.6,Deposit,AMENTUM SERVICES DIRECT DEP
2024-10-22,14:43:37,-7,Withdrawal,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US"
2024-10-22,14:32:14,-0.59,Withdrawal,"Klarna*aliexpress 629 N High St  Floor 3 Columbus, OH, US"
2024-10-20,14:14:09,-120.99,Withdrawal,"DIRECTV*STREAM 4331 COMMUNICATIONS DR 800-531-5000, TX, US"
2024-10-20,09:53:15,-7.67,Withdrawal,"MICROSOFT*MICROSOFT 36 REDMOND, WA, US"
2024-10-18,00:04:19,0.07,Deposit,Interest Paid
2024-10-18,14:02:30,-17.99,Withdrawal,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US"
2024-10-18,04:14:42,-6.63,Withdrawal,"Klarna*temu 629 N High St  Floor 3 Columbus, OH, US"
